GAME_ID,player_name,avg_shot_distance
21400286,rudy gobert,3.4799999999999995
21400155,kobe bryant,18.42777777777778
21400430,ed davis,3.91
21400426,marreese speights,9.7
21400324,marreese speights,9.853846153846156
21400775,andre iguodala,7.375000000000001
21400603,andre iguodala,11.48
21400280,paul millsap,15.950000000000003
21400789,kent bazemore,21.01666666666667
21400742,otto porter,9.88
21400408,anthony davis,9.677272727272728
21400029,kyle lowry,18.400000000000002
21400625,gerald henderson,17.26153846153846
21400384,kemba walker,11.582608695652171
21400597,gordon hayward,13.622222222222222
21400338,trevor booker,6.459999999999999
21400851,wesley johnson,18.788888888888884
21400420,paul millsap,11.950000000000001
21400628,pero antic,19.671428571428574
21400205,jeff teague,9.642105263157896
21400427,kris humphries,12.511111111111111
21400163,john wall,14.723529411764705
21400089,ryan anderson,23.589999999999996
21400772,tyler hansbrough,3.3
21400833,kyle lowry,15.536842105263155
21400281,kyle lowry,13.616666666666665
21400387,terrence ross,17.684615384615384
21400341,brian roberts,21.999999999999996
21400316,brian roberts,14.475
21400097,cody zeller,16.82
21400276,gary neal,18.37777777777778
21400689,gerald henderson,15.400000000000004
21400836,gordon hayward,12.566666666666666
21400555,derrick favors,8.35
21400169,jeremy lin,12.42
21400013,wesley johnson,17.87142857142857
21400793,shaun livingston,9.674999999999999
21400042,shaun livingston,7.1000000000000005
21400907,draymond green,17.385714285714286
21400032,paul millsap,15.944444444444445
21400501,demarre carroll,8.224999999999998
21400016,marcin gortat,7.100000000000002
21400463,kevin seraphin,6.3
21400541,luke babbitt,23.299999999999997
21400394,luke babbitt,25.4
21400366,luke babbitt,23.599999999999998
21400889,dante cunningham,13.226666666666665
21400684,terrence ross,15.566666666666665
21400459,gerald henderson,16.415384615384614
21400160,marvin williams,18.3125
21400057,jason maxiell,9.4
21400492,gordon hayward,13.985714285714284
21400012,derrick favors,7.999999999999998
21400756,dante exum,18.575000000000003
21400508,jeremy lin,19.8
21400829,wayne ellington,18.314285714285717
21400508,jordan hill,11.485714285714286
21400279,jordan hill,7.0
21400586,nick young,21.123076923076926
21400741,leandro barbosa,16.075
21400760,andre iguodala,10.175
21400582,andre iguodala,14.819999999999999
21400324,draymond green,14.2375
21400319,jeff teague,18.14
21400749,demarre carroll,14.116666666666667
21400163,otto porter,24.1
21400515,kris humphries,10.7
21400707,bradley beal,17.417647058823523
21400794,omer asik,2.15
21400001,omer asik,2.1700000000000004
21400008,tyler hansbrough,7.8999999999999995
21400201,kyle lowry,10.193749999999998
21400882,brian roberts,26.4
21400827,brian roberts,15.849999999999998
21400355,gary neal,17.810000000000002
21400484,michael kidd-gilchrist,7.4363636363636365
21400492,trey burke,18.81578947368421
21400764,rudy gobert,2.85
21400648,wayne ellington,17.60833333333333
21400519,kyle korver,22.900000000000002
21400722,kent bazemore,9.488888888888889
21400697,kent bazemore,11.549999999999999
21400449,demarre carroll,15.1125
21400666,kevin seraphin,8.677777777777777
21400190,rasual butler,19.96666666666667
21400063,john wall,13.490476190476189
21400054,ryan anderson,19.183333333333334
21400687,tyreke evans,10.16818181818182
21400258,jimmer dredette,7.8999999999999995
21400791,kyle lowry,19.68333333333333
21400643,kemba walker,16.071428571428573
21400643,michael kidd-gilchrist,10.490909090909092
21400611,michael kidd-gilchrist,9.620000000000001
21400673,enes kanter,6.125
21400145,jeremy lin,11.399999999999999
21400255,kobe bryant,14.727272727272727
21400562,ed davis,5.675000000000001
21400562,ronnie price,18.585714285714285
21400255,wesley johnson,19.166666666666668
21400196,andrew bogut,4.166666666666667
21400295,paul millsap,14.600000000000001
21400558,kyle korver,23.175
21400363,andre miller,12.566666666666665
21400612,nene hilario,12.885714285714284
21400738,tyreke evans,10.095
21400258,tyreke evans,5.883333333333334
21400336,dante cunningham,2.8
21400146,cody zeller,14.4
21400890,gerald henderson,16.060000000000002
21400192,gordon hayward,11.21875
21400066,trey burke,21.033333333333335
21400548,wayne ellington,18.966666666666665
21400648,jordan hill,13.425000000000002
21400196,harrison barnes,12.479999999999999
21400382,stephen curry,17.0875
21400140,marreese speights,13.375
21400064,al horford,10.207142857142857
21400892,mike scott,17.369999999999997
21400489,kris humphries,13.45
21400525,rasual butler,18.22727272727273
21400893,john wall,12.655000000000003
21400348,omer asik,5.2142857142857135
21400734,terrence ross,20.80625
21400625,brian roberts,13.9
21400334,kemba walker,14.714285714285717
21400341,marvin williams,23.474999999999998
21400729,derrick favors,9.42222222222222
21400626,derrick favors,10.327272727272726
21400626,dante exum,19.939999999999998
21400314,dante exum,21.080000000000002
21400812,trey burke,14.955000000000002
21400038,jeremy lin,16.11666666666667
21400648,ed davis,3.6400000000000006
21400907,stephen curry,22.19375
21400651,klay thompson,19.428000000000004
21400224,klay thompson,15.17272727272727
21400793,andre iguodala,2.575
21400722,mike scott,17.275000000000002
21400732,john wall,17.68
21400437,luke babbitt,18.05
21400541,anthony davis,11.962499999999999
21400884,dante cunningham,15.416666666666666
21400348,dante cunningham,15.900000000000002
21400437,alexis ajinca,8.275
21400608,jimmer dredette,13.416666666666666
21400742,brian roberts,20.884615384615383
21400495,gary neal,15.681818181818182
21400409,gerald henderson,11.32
21400130,gerald henderson,15.649999999999999
21400859,marvin williams,12.9
21400110,rudy gobert,18.8
21400430,robert sacre,6.0
21400415,harrison barnes,16.962500000000002
21400140,leandro barbosa,12.583333333333334
21400628,thabo sefolosha,16.914285714285715
21400388,paul pierce,15.77692307692308
21400329,nene hilario,8.049999999999999
21400293,omer asik,4.4
21400366,dante cunningham,16.833333333333332
21400553,terrence ross,18.0
21400772,amir johnson,8.187499999999998
21400498,trey burke,16.7375
21400373,rudy gobert,4.05
21400748,carlos boozer,9.86923076923077
21400562,carlos boozer,10.612499999999999
21400392,wayne ellington,23.916666666666668
21400279,nick young,14.578571428571431
21400501,dennis schroder,9.92
21400370,kent bazemore,15.200000000000001
21400100,mike scott,19.17142857142857
21400294,marcin gortat,7.958333333333333
21400211,marcin gortat,8.43
21400264,otto porter,9.720000000000002
21400558,garrett temple,7.1
21400318,kevin seraphin,8.5875
21400569,nene hilario,6.6000000000000005
21400652,bismack biyombo,6.300000000000001
21400071,lance stephenson,11.860000000000001
21400251,dante exum,8.7
21400356,kobe bryant,15.676923076923078
21400097,kobe bryant,18.47
21400013,robert sacre,12.875
21400289,leandro barbosa,23.6
21400145,leandro barbosa,12.8
21400382,klay thompson,13.186666666666667
21400108,klay thompson,16.099999999999998
21400140,shaun livingston,10.716666666666669
21400262,draymond green,11.566666666666665
21400032,kyle korver,21.2
21400077,marcin gortat,7.285714285714286
21400776,andre miller,5.1
21400499,andre miller,7.133333333333333
21400051,kevin seraphin,10.4
21400838,paul pierce,19.645454545454548
21400722,ryan anderson,15.770000000000005
21400181,alexis ajinca,4.95
21400041,al jefferson,9.311764705882354
21400195,cody zeller,5.757142857142858
21400041,cody zeller,18.333333333333332
21400107,kemba walker,17.83125
21400444,michael kidd-gilchrist,9.725
21400742,lance stephenson,20.89090909090909
21400356,ronnie price,15.16
21400356,jordan hill,8.385714285714286
21400458,nick young,18.09333333333333
21400632,robert sacre,9.4
21400517,robert sacre,6.9
21400760,leandro barbosa,24.366666666666664
21400108,shaun livingston,10.533333333333333
21400426,andre iguodala,19.35
21400350,bradley beal,17.688235294117646
21400691,paul pierce,11.772727272727275
21400225,ryan anderson,16.7
21400493,terrence ross,20.580000000000002
21400271,derrick favors,7.799999999999998
21400306,trey burke,18.646153846153844
21400080,trey burke,20.758333333333333
21400003,ed davis,5.514285714285713
21400248,wayne ellington,22.485714285714288
21400426,wesley johnson,19.369999999999997
21400415,draymond green,14.52
21400580,paul millsap,11.33
21400237,kent bazemore,18.5
21400515,otto porter,12.48
21400163,kris humphries,14.180000000000001
21400791,andre miller,12.625
21400488,jrue holiday,15.6375
21400323,dante cunningham,19.633333333333333
21400438,cody zeller,9.577777777777776
21400894,gordon hayward,15.763157894736842
21400610,trevor booker,8.533333333333333
21400866,derrick favors,6.34
21400013,ed davis,4.67
21400430,wesley johnson,18.79444444444444
21400013,jordan hill,13.528571428571428
21400305,stephen curry,16.990000000000002
21400793,klay thompson,17.678571428571427
21400324,andre iguodala,16.275
21400343,al horford,11.95333333333333
21400301,al horford,12.627777777777776
21400280,kyle korver,22.639999999999997
21400363,kris humphries,14.1
21400406,andre miller,4.8
21400569,paul pierce,18.724999999999998
21400408,omer asik,3.0999999999999996
21400380,jrue holiday,12.215789473684211
21400158,jrue holiday,11.800000000000002
21400276,bismack biyombo,2.066666666666667
21400409,al jefferson,9.830769230769228
21400484,jason maxiell,9.5
21400099,gordon hayward,14.057142857142855
21400787,nick young,20.538461538461544
21400703,harrison barnes,10.700000000000001
21400415,stephen curry,14.883333333333335
21400533,klay thompson,17.647999999999996
21400760,marreese speights,8.9375
21400793,andrew bogut,6.110000000000001
21400814,andre iguodala,23.075
21400071,thabo sefolosha,11.36
21400319,dennis schroder,11.32222222222222
21400155,paul millsap,13.53125
21400301,kyle korver,20.657142857142855
21400236,marcin gortat,8.405000000000003
21400893,otto porter,19.639999999999997
21400809,otto porter,18.5375
21400612,otto porter,9.922222222222222
21400264,kris humphries,11.799999999999999
21400132,kris humphries,11.808333333333335
21400820,andre miller,9.5
21400077,kevin seraphin,10.424999999999999
21400707,john wall,11.33125
21400671,ryan anderson,14.72142857142857
21400311,luke babbitt,24.916666666666668
21400577,jimmer dredette,16.45
21400783,al jefferson,8.978571428571428
21400783,lance stephenson,18.9
21400780,trevor booker,2.3000000000000003
21400878,enes kanter,7.18
21400655,derrick favors,6.857142857142857
21400204,rudy gobert,3.6999999999999997
21400339,kobe bryant,16.568181818181817
21400180,ronnie price,11.850000000000001
21400234,wayne ellington,20.771428571428572
21400351,nick young,19.58888888888889
21400243,harrison barnes,16.9
21400267,al horford,4.166666666666667
21400396,dennis schroder,11.21111111111111
21400278,marcin gortat,8.133333333333333
21400109,otto porter,19.366666666666664
21400366,omer asik,2.2249999999999996
21400664,kyle lowry,15.062500000000002
21400210,bismack biyombo,5.233333333333333
21400597,trey burke,16.884210526315787
21400099,rudy gobert,1.2
21400597,carlos boozer,11.814285714285715
21400815,ed davis,4.8100000000000005
21400533,andrew bogut,4.550000000000001
21400703,andre iguodala,15.014285714285714
21400087,andre iguodala,11.881818181818181
21400814,draymond green,15.936363636363637
21400526,mike scott,14.84
21400691,kris humphries,7.850000000000001
21400463,bradley beal,19.952941176470592
21400707,garrett temple,14.4
21400823,rasual butler,16.23333333333333
21400579,rasual butler,19.259999999999998
21400563,luke babbitt,24.0
21400577,dante cunningham,12.54
21400699,kyle lowry,16.176470588235293
21400889,mnta ellis,10.757894736842104
21400660,jose juan barea,7.1
21400284,devin harris,12.274999999999999
21400002,al farouq aminu,23.2
21400503,richard jefferson,17.5
21400212,victor oladipo,11.252941176470591
21400897,elfrid payton,8.781818181818181
21400800,matthew dellavedova,21.799999999999997
21400533,chris copeland,24.2
21400768,damjan rudez,24.7
21400747,damjan rudez,24.600000000000005
21400644,rodney stuckey,12.018181818181818
21400191,kawhi leonard,13.205263157894738
21400249,matt bonner,16.64
21400581,ty lawson,15.572222222222223
21400019,devin harris,23.288888888888888
21400425,chandler parsons,17.166666666666668
21400053,tobias harris,10.300000000000002
21400113,aaron gordon,22.3
21400692,kyle oquinn,22.15
21400370,matthew dellavedova,23.085714285714285
21400326,matthew dellavedova,21.112499999999997
21400538,luis scola,13.137500000000001
21400230,luis scola,7.3374999999999995
21400260,damjan rudez,4.2
21400516,cj watson,19.04
21400774,david west,13.169999999999998
21400404,evan turner,13.1
21400074,brandon bass,17.675
21400527,marcus smart,25.58
21400046,kelly olynyk,18.85
21400220,manu ginobili,14.266666666666667
21400850,jusuf nurkic,7.885714285714285
21400081,danilo gallinai,16.55
21400787,kenneth faried,7.579999999999998
21400493,lou williams,16.842857142857145
21400723,evan fournier,16.3
21400692,aaron gordon,3.6
21400842,channing frye,24.099999999999998
21400072,channing frye,16.799999999999997
21400066,kyrie irving,12.047826086956523
21400433,tristan thompson,3.5625
21400840,lavoy allen,5.3
21400220,rodney stuckey,11.195
21400241,jared sullinger,14.254545454545456
21400282,cory joseph,10.874999999999998
21400152,cory joseph,16.6625
21400637,matt bonner,9.8
21400354,aron baynes,10.450000000000001
21400565,patrick patterson,17.228571428571428
21400685,mnta ellis,15.595652173913043
21400572,devin harris,20.244444444444447
21400723,aaron gordon,7.614285714285714
21400053,channing frye,24.4
21400465,kyle oquinn,10.700000000000001
21400620,kyrie irving,11.81875
21400220,damjan rudez,20.53333333333333
21400287,rodney stuckey,15.9
21400074,avery bradley,16.8
21400875,marcus thornton,18.400000000000002
21400898,tyler zeller,5.6000000000000005
21400432,brandon bass,4.35
21400125,jeff green,15.725
21400314,marco belinelli,15.455555555555556
21400574,manu ginobili,14.45
21400648,matt bonner,16.720000000000002
21400414,matt bonner,17.1
21400610,tim duncan,8.9
21400530,nate robinson,14.016666666666666
21400666,arron afflalo,16.71764705882353
21400471,arron afflalo,13.764285714285716
21400707,greivis vasquez,17.5375
21400201,lou williams,18.575
21400810,devin harris,14.577777777777776
21400235,devin harris,11.123076923076923
21400070,charlie villanueva,12.799999999999999
21400343,tobias harris,11.85625
21400185,channing frye,23.599999999999998
21400711,matthew dellavedova,17.82
21400401,matthew dellavedova,17.2
21400599,kyrie irving,15.511111111111113
21400273,lebron james,14.276470588235297
21400747,tristan thompson,2.76
21400747,luis scola,11.099999999999998
21400768,roy hibbert,11.155555555555557
21400538,marcus smart,21.977777777777774
21400339,marco belinelli,23.600000000000005
21400595,matt bonner,24.566666666666666
21400142,alonzo gee,6.3500000000000005
21400147,darrell arthur,20.583333333333332
21400372,devin harris,19.375
21400572,al farouq aminu,5.4
21400413,dirk nowtizski,11.807692307692308
21400444,evan fournier,16.31428571428572
